Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m66366343258,2024-03-25,,2024-03-29,Freshly Picked Citrus Oranges 6-Pc QUEEN Sheet Set,Completed,Arizona,California,37.0,7.99,0.0,3.7,1.8,0.0,0.0,31.5,2.98,0.0,0.0,0.0,0.0,Monday,Spring,24,Home & Kitchen,Bedding,0.815,High (0.7-0.9)
m81970737937,2024-03-27,,2024-04-02,Blue Floral Boho Ikat Shabby Chic Farmhouse Table Runner,Completed,Massachusetts,California,20.0,6.99,0.0,2.0,1.28,0.0,0.0,16.72,1.25,0.0,0.0,0.0,0.0,Wednesday,Spring,97,Home & Kitchen,Table Linens,0.987,Very High (0.9-1.0)
m32369726451,2024-03-30,,2024-04-03,Designer Champagne Bottle Decor Set of Two,Completed,California,California,34.0,7.99,0.0,0.0,0.0,0.0,0.0,34.0,3.24,0.0,3.06,0.0,0.0,Saturday,Spring,-1,Home & Kitchen,Decorative Bottles,0.3,Very Low (0-0.3)
m80179972382,2024-03-29,,2024-04-03,Lemon and Blossoms Tablecloth 60” x 86”,Completed,North Carolina,California,20.0,6.99,0.0,0.0,0.0,0.0,0.0,20.0,1.94,0.0,1.8,0.0,1.39,Friday,Spring,96,Home & Kitchen,Table Linens,0.76,High (0.7-0.9)
m31443029406,2024-04-01,,2024-04-04,Frenchie French Bulldog and Friends Insulated Lunch Bag,Completed,Arizona,California,21.6,4.99,0.0,0.0,0.0,0.0,0.0,21.6,2.15,0.0,1.72,0.0,1.38,Monday,Spring,51,Home & Kitchen,Lunch Bags,0.712,High (0.7-0.9)
m86909722399,2024-03-28,,2024-04-04,Set of TWO Blueberries Farmhouse Kitchen Towels NWT,Completed,Maine,California,13.5,4.99,0.0,0.0,0.0,0.0,0.0,13.5,0.79,0.0,0.94,0.0,1.09,Thursday,Spring,-1,Home & Kitchen,Kitchen Linens,0.3,Very Low (0-0.3)
m36911438975,2024-03-29,,2024-04-04,Rae Dunn Easter Throw Blanket | RARE,Completed,Florida,California,22.5,7.99,0.0,0.0,0.0,0.0,0.0,22.5,2.29,0.0,2.02,0.0,1.51,Friday,Spring,-1,Home & Kitchen,Blankets,0.3,Very Low (0-0.3)
m44977160093,2024-04-02,,2024-04-04,Silver Metal Drawer Pulls 8 pc,Completed,Arizona,California,23.4,7.99,0.0,0.0,0.0,0.0,0.0,23.4,2.13,0.0,2.1,0.0,1.53,Tuesday,Spring,9,Home & Kitchen,Hardware & Accessories,0.853,High (0.7-0.9)
m12898550041,2024-03-29,,2024-04-05,Chloe Eau De Parfum Naturelle | 1 oz | in Box,Completed,Georgia,California,50.0,0.0,7.4,0.0,0.0,0.0,0.0,42.6,3.61,0.0,1.5,0.0,2.1,Friday,Spring,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m15213152926,2024-03-29,,2024-04-05,Juicy Couture 8 pc Cal King Leopard Print Crown Pillow w/ Pink Logo,Completed,Georgia,California,112.5,17.25,0.0,0.0,0.0,0.0,0.0,112.5,9.24,0.0,2.25,0.0,4.6,Friday,Spring,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m66127123028,2024-04-02,,2024-04-06,Paris Eiffel Tower Liquid Soap Pump Toothbrush Holder Set,Completed,Ohio,California,18.81,7.99,0.0,0.0,0.0,0.0,0.0,18.81,2.22,0.0,1.69,0.0,1.39,Tuesday,Spring,5,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m22595224497,2024-03-31,,2024-04-07,Paris Eiffel Tower Reversible Cal King Sheet Set | Vintage Paris Gray,Completed,Michigan,California,34.0,7.99,0.0,0.0,0.0,0.0,0.0,34.0,2.24,0.0,3.4,0.0,1.88,Sunday,Spring,-1,Home & Kitchen,Bedding,0.3,Very Low (0-0.3)
m93189264960,2024-03-29,,2024-04-07,Farmhouse Bee Woven Coasters Set of 4 Blue,Completed,Colorado,California,16.2,4.99,0.0,0.0,0.0,0.0,0.0,16.2,2.35,0.0,0.81,0.0,1.21,Friday,Spring,-1,Home & Kitchen,Tableware,0.3,Very Low (0-0.3)
m59737466023,2024-04-04,,2024-04-11,Betsey Johnson Kids Lemon Beach Towel,Completed,Wisconsin,California,15.0,7.99,0.0,0.0,0.0,0.0,0.0,15.0,1.24,0.0,0.75,0.0,1.22,Thursday,Spring,93,Home & Kitchen,Towels,0.625,Medium (0.5-0.7)
m29092230835,2024-04-05,,2024-04-12,Saturday Skin Rub-a-Dub Refining Peel Gel,Completed,Kansas,California,7.0,4.99,0.0,0.0,0.0,0.0,0.0,7.0,0.53,0.0,0.35,0.0,0.87,Friday,Spring,66,Beauty,Skincare,0.77,High (0.7-0.9)
m86745449654,2024-04-02,,2024-04-12,Vampire Bat Cast Iron Metal Wall Hooks Rack,Completed,Illinois,California,16.0,7.99,0.0,0.0,0.0,0.0,0.0,16.0,2.23,0.0,0.8,0.0,1.28,Tuesday,Spring,14,Home & Kitchen,Home Decor,0.542,Medium (0.5-0.7)
m53933080542,2024-04-08,,2024-04-14,MCM QUEEN Duvet Cover 3-Pc Set,Completed,Michigan,California,58.5,7.99,0.0,0.0,0.0,0.0,0.0,58.5,3.51,0.0,2.92,0.0,2.32,Monday,Spring,38,Home & Kitchen,Bedding & Linens,0.963,Very High (0.9-1.0)
m24806094443,2024-04-10,,2024-04-15,Paris Eiffel Tower Backpack,Completed,California,California,27.0,6.99,0.0,0.0,0.0,0.0,0.0,27.0,2.3,0.0,2.7,0.0,1.63,Wednesday,Spring,79,Clothing,Backpacks,0.591,Medium (0.5-0.7)
b49924280382,2024-04-09,,2024-04-16,Bundle for LeAnn1,Completed,North Carolina,California,52.0,7.99,0.0,0.0,0.0,0.0,0.0,52.0,4.01,0.0,3.98,0.0,2.47,Tuesday,Spring,25,Clothing,Bundles,0.22,Very Low (0-0.3)
m55666485070,2024-04-08,,2024-04-18,"STEVE MADDEN BSIDRA SHOULDER /CROSSBODY, CARRY BAG BLACK FLORAL 3-PC SET NWT",Completed,Maryland,California,60.92,7.99,0.0,0.0,0.0,0.0,0.0,60.92,3.66,0.0,4.26,0.0,2.73,Monday,Spring,125,Fashion Accessories,Handbags,0.924,Very High (0.9-1.0)
m83818129472,2024-04-12,,2024-04-18,Juicy Couture White Faux Fur 4 Piece QUEEN Comforter Set,Completed,California,California,85.5,17.25,0.0,0.0,0.0,0.0,0.0,85.5,8.12,0.0,6.84,0.0,3.91,Friday,Spring,39,Home & Kitchen,Bedding & Comforter Sets,0.641,Medium (0.5-0.7)
m97988317735,2024-04-11,,2024-04-19,Gorgeous Contemporary Floral KING Duvet Bed Set + Pillow Cases,Completed,Florida,California,47.0,7.99,0.0,0.0,0.0,0.0,0.0,47.0,3.85,0.0,4.7,0.0,1.14,Thursday,Spring,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m46583180736,2024-04-15,,2024-04-21,Shabby Chic Floral Bolster Decorative Pillow x 2,Completed,Texas,California,36.0,7.99,0.0,0.0,0.0,0.0,0.0,36.0,3.55,0.0,5.04,0.0,2.02,Monday,Spring,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m93853074050,2024-04-18,,2024-04-23,Frenchie French Bulldog Pool and Beach Towel,Completed,Oklahoma,California,18.0,6.99,0.0,0.0,0.0,0.0,0.0,18.0,1.55,0.0,1.8,0.0,1.32,Thursday,Spring,95,Home & Garden,Towels,0.118,Very Low (0-0.3)
m71615521210,2024-04-17,,2024-04-23,Lancome Stainless Steel Water Bottle,Completed,New York,California,16.2,6.99,0.0,0.0,0.0,0.0,0.0,16.2,2.0,0.0,2.43,0.0,1.3,Wednesday,Spring,-1,Home & Kitchen,Drinkware,0.3,Very Low (0-0.3)
m73370019752,2024-04-19,,2024-04-24,Jeep Dog Harness Sz Medium NWT,Completed,Florida,California,21.0,6.99,0.0,0.0,0.0,0.0,0.0,21.0,2.1,0.0,1.89,0.0,1.43,Friday,Spring,67,Pet Supplies,Dog Harnesses,1.0,Very High (0.9-1.0)
m72314478122,2024-04-19,,2024-04-25,Shabby Chic Style Farmhouse Placemats | Roses | Set of 4,Completed,Texas,California,12.55,3.99,0.0,0.0,0.0,0.0,0.0,12.55,1.34,0.0,0.87,0.0,1.04,Friday,Spring,69,Home & Kitchen,Tableware,0.671,Medium (0.5-0.7)
m92969150276,2024-04-18,,2024-04-26,Pink Wildflowers Shabby Chic Watercolor Kitchen Sink Mat NWT,Completed,Florida,California,16.0,6.99,0.0,0.0,0.0,0.0,0.0,16.0,1.49,0.0,1.28,0.0,1.25,Thursday,Spring,13,Home & Kitchen,Kitchen Linens,0.777,High (0.7-0.9)
m56857913460,2024-04-19,,2024-04-27,Lemon and Blossoms Tablecloth 60” Round,Completed,Texas,California,22.0,6.99,0.0,0.0,0.0,0.0,0.0,22.0,2.34,0.0,1.98,0.0,1.47,Friday,Spring,96,Home & Kitchen,Table Linens,0.76,High (0.7-0.9)
m84210100638,2024-04-19,,2024-04-28,Cherry Covered Food Storage Bowls Set of 2,Completed,Oklahoma,California,22.0,8.99,0.0,0.0,0.0,0.0,0.0,22.0,1.32,0.0,1.98,0.0,0.0,Friday,Spring,53,Home & Kitchen,Food Storage,0.647,Medium (0.5-0.7)
m64325624293,2024-04-24,,2024-04-28,Horror Movie Character Figurines | Set of 10,Completed,California,California,19.0,4.99,0.0,0.0,0.0,0.0,0.0,19.0,1.81,0.0,1.71,0.0,0.69,Wednesday,Spring,-1,Entertainment,Collectibles,0.3,Very Low (0-0.3)
m76015240529,2024-04-27,,2024-04-29,Frenchie Boston Terrier French Bulldog Cozy Memory Foam Slippers Sz 7.5-8,Completed,California,California,21.6,6.99,0.0,0.0,0.0,0.0,0.0,21.6,1.57,0.0,1.94,0.0,1.43,Saturday,Spring,-1,Footwear,Slippers,0.3,Very Low (0-0.3)
m89882204164,2024-04-23,,2024-05-03,Pugs & Kisses Bowls Set of 12,Completed,Minnesota,California,21.6,7.99,0.0,0.0,0.0,0.0,0.0,21.6,2.13,0.0,2.16,0.0,1.48,Tuesday,Spring,53,Home & Kitchen,Dining & Entertaining,0.88,High (0.7-0.9)
m16263436552,2024-04-29,,2024-05-05,Paris Eiffel Tower Shabby Chic Decorative Storage Keepsake Box,Completed,Kansas,California,21.6,7.99,0.0,0.0,0.0,0.0,0.0,21.6,2.07,0.0,1.08,0.0,1.45,Monday,Spring,70,Home & Kitchen,Decorative Storage,0.88,High (0.7-0.9)
m26165836819,2024-04-29,,2024-05-05,Peanuts Snoopy and the Gang Baseball Kitchen Set | Towels & Drying Mat,Completed,Texas,California,15.0,6.99,0.0,0.0,0.0,0.0,0.0,15.0,1.9,0.0,1.35,0.0,1.23,Monday,Spring,17,Home & Kitchen,Kitchen Linens,0.599,Medium (0.5-0.7)
m99690999994,2024-04-30,,2024-05-06,Tommy Bahama Tropical Tablecloth 70” Round,Completed,California,California,19.8,7.99,0.0,0.0,0.0,0.0,0.0,19.8,1.53,0.0,1.58,0.0,1.4,Tuesday,Spring,96,Home & Kitchen,Tablecloths,0.92,Very High (0.9-1.0)
m59816521837,2024-05-07,,2024-05-10,Farmhouse Shabby Chic Lemon Pillow Set,Completed,Arizona,California,25.0,7.99,0.0,0.0,0.0,0.0,0.0,25.0,1.58,0.0,1.25,0.0,1.54,Tuesday,Spring,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m49822400927,2024-05-13,,2024-05-14,Shabby Chic Pink Floral Cottagecore Drawer Liner Rolls x 5,Completed,California,California,22.0,7.99,0.0,0.0,0.0,0.0,0.0,22.0,1.71,0.0,3.08,0.0,1.51,Monday,Spring,39,Home & Kitchen,Drawer Liners,0.61,Medium (0.5-0.7)
m64490732166,2024-05-11,,2024-05-15,Potted House Plant Shower Curtain 72 x 72” and Hooks,Completed,Ohio,California,20.0,6.99,0.0,0.0,0.0,0.0,0.0,20.0,2.05,0.0,1.6,0.0,1.1,Saturday,Spring,-1,Home & Kitchen,Bathroom Accessories,0.3,Very Low (0-0.3)
m10957505878,2024-05-11,,2024-05-16,Paris Eiffel Tower Shower Hooks Set of 12,Completed,Wisconsin,California,18.0,6.99,0.0,0.0,0.0,0.0,0.0,18.0,1.32,0.0,2.7,0.0,1.34,Saturday,Spring,20,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m53635650058,2024-05-06,,2024-05-17,Jane & Berry Terrier Schnauzer West Highland Dog Carryon Luggage | Carryon,Completed,New Jersey,California,126.54,14.95,0.0,0.0,0.0,0.0,0.0,126.54,9.32,0.0,7.59,0.0,5.09,Monday,Spring,100,Travel,Luggage,1.0,Very High (0.9-1.0)
m31023784294,2024-05-07,,2024-05-17,KitchenAid Lavender Cream Utensils Set,Completed,Tennessee,California,125.0,8.99,0.0,0.0,0.0,0.0,0.0,125.0,12.02,0.0,6.25,0.0,4.92,Tuesday,Spring,26,Home & Kitchen,Cookware & Utensils,0.519,Medium (0.5-0.7)
m44098492325,2024-05-15,,2024-05-18,Gaiam Folding Celestrial Yoga Mat,Completed,California,California,10.8,7.99,0.0,0.0,0.0,0.0,0.0,10.8,0.84,0.0,0.86,0.0,1.09,Wednesday,Spring,-1,Sports & Outdoors,Yoga Mats,0.3,Very Low (0-0.3)
m29218576347,2024-05-16,,2024-05-22,Marvel Avengers Captain America Auto Shift Knob,Completed,South Carolina,California,10.8,6.99,0.0,0.0,0.0,0.0,0.0,10.8,1.6,0.0,1.4,0.0,0.0,Thursday,Spring,9,Automotive,Interior Accessories,0.069,Very Low (0-0.3)
m33605837806,2024-05-20,,2024-05-25,NWT Frenchie Dog Throw Blanket,Completed,Minnesota,California,16.2,6.99,0.0,0.0,0.0,0.0,0.0,16.2,1.65,0.0,2.26,0.0,1.29,Monday,Spring,104,Home & Kitchen,Blankets,0.836,High (0.7-0.9)
m25239129153,2024-05-18,,2024-05-28,Vintage Style Nicole Miller Ornate Gold Two-Fold Picture Frame,Completed,Florida,California,40.0,7.99,0.0,0.0,0.0,0.0,0.0,40.0,3.36,0.0,3.6,0.0,2.09,Saturday,Spring,81,Home & Kitchen,Home Décor,0.627,Medium (0.5-0.7)
m89249152178,2024-05-23,,2024-05-29,Laura Ashley Blue Tennis and Golf Dress and Shorts Set SPF 50,Completed,Illinois,California,33.0,6.99,0.0,0.0,0.0,0.0,0.0,33.0,3.2,0.0,3.3,0.0,1.85,Thursday,Spring,39,Clothing,Sportswear,0.019,Very Low (0-0.3)
m69304298337,2024-05-21,,2024-05-30,"Butterfly Rolling Hard Side Spinner Luggage  | 24""",Completed,Virginia,California,85.0,17.25,0.0,0.0,0.0,0.0,0.0,85.0,5.1,0.0,12.75,0.0,3.98,Tuesday,Spring,119,Travel,Luggage,0.683,Medium (0.5-0.7)
m37012873659,2024-05-20,,2024-05-31,Multi Dog Mom Plush Throw Blanket Set,Completed,Florida,California,22.0,7.99,0.0,0.0,0.0,0.0,0.0,22.0,1.95,0.0,2.42,0.0,0.69,Monday,Spring,91,Home & Kitchen,Blankets & Throws,0.621,Medium (0.5-0.7)
m83180291237,2024-05-30,,2024-06-02,Juicy Couture Large Barbie Pink Velvet Travel Cosmetic Bag,Completed,Washington,California,18.81,4.99,0.0,0.0,0.0,0.0,0.0,18.81,2.03,0.0,1.69,0.0,1.3,Thursday,Spring,115,Fashion Accessories,Travel Bags,0.61,Medium (0.5-0.7)
m37346277305,2024-05-28,,2024-06-02,Shabby Chic Ditzy Rose Floral Ceramic Covered Bowls Set of 2,Completed,Texas,California,24.0,7.99,0.0,0.0,0.0,0.0,0.0,24.0,2.88,0.0,3.6,0.0,1.62,Tuesday,Spring,53,Home & Kitchen,Kitchen & Dining,0.673,Medium (0.5-0.7)
m36292550054,2024-05-25,,2024-06-03,Paris Canvas Storage Containers x 2 | Price Firm,Completed,Missouri,California,25.0,7.99,0.0,0.0,0.0,0.0,0.0,25.0,2.47,0.0,2.75,0.0,1.61,Saturday,Spring,22,Home & Kitchen,Storage Containers,1.0,Very High (0.9-1.0)
m81569009441,2024-05-24,,2024-06-04,Paris Eiffel Tower Espresso Coffee Mugs or Tea Cups,Completed,Florida,California,14.85,7.99,0.0,0.0,0.0,0.0,0.0,14.85,1.6,0.0,2.07,0.0,1.27,Friday,Spring,20,Home & Kitchen,Drinkware,0.694,Medium (0.5-0.7)
m65249721792,2024-06-03,,2024-06-06,"London Big Ben Spinning 28"" Large Luggage NWT",Completed,Utah,California,150.0,17.25,0.0,0.0,0.0,0.0,0.0,150.0,10.88,0.0,9.0,0.0,5.93,Monday,Summer,-1,Travel,Luggage,0.3,Very Low (0-0.3)
m71921650342,2024-05-30,,2024-06-06,Glam Abstract Fashion Wall Art,Completed,South Carolina,California,18.0,7.99,0.0,0.0,0.0,0.0,0.0,18.0,2.08,0.0,2.7,0.0,1.39,Thursday,Spring,46,Home Decor,Wall Art,0.866,High (0.7-0.9)
m26718832690,2024-06-01,,2024-06-07,Juicy Couture Ombre 25” Spinning Luggage,Completed,Arkansas,California,145.0,17.25,0.0,0.0,0.0,0.0,0.0,145.0,15.23,0.0,18.85,0.0,6.19,Saturday,Summer,-1,Travel,Luggage,0.3,Very Low (0-0.3)
m66568455754,2024-06-03,,2024-06-08,Fabletics Porter Daisy 7/8 Leggings XL,Completed,Florida,California,25.0,4.99,0.0,0.0,0.0,0.0,0.0,25.0,1.95,0.0,2.75,0.0,1.51,Monday,Summer,88,Clothing,Leggings,0.638,Medium (0.5-0.7)
m69285489550,2024-05-24,,2024-06-08,Vampire Bat Halloween Goth Door Knocker Cast Iron Haunted Manor,Completed,Tennessee,California,16.2,7.99,0.0,0.0,0.0,0.0,0.0,16.2,2.14,0.0,2.43,0.0,1.33,Friday,Spring,14,Home & Garden,Decorative Accessories,0.314,Low (0.3-0.5)
m87026885322,2024-06-01,,2024-06-09,Market Fresh Cherries FULL Sheet Set,Completed,Arizona,California,55.0,7.99,0.0,0.0,0.0,0.0,0.0,55.0,4.73,0.0,6.05,0.0,2.64,Saturday,Summer,24,Home & Kitchen,Bedding,0.815,High (0.7-0.9)
m69789722107,2024-06-01,,2024-06-09,Paris Eiffel Tower Shabby Chic Kitchen Sink Mat,Completed,Florida,California,12.0,6.99,0.0,0.0,0.0,0.0,0.0,12.0,1.33,0.0,1.8,0.0,1.14,Saturday,Summer,12,Home & Kitchen,Kitchen Linens,0.714,High (0.7-0.9)
m20513206126,2024-06-01,,2024-06-13,Paris Eiffel Tower Bathroom 4 Pc Vanity Set,Completed,Florida,California,24.0,8.99,0.0,0.0,0.0,0.0,0.0,24.0,2.31,0.0,2.64,0.0,1.6,Saturday,Summer,63,Home & Kitchen,Bathroom Accessories,0.889,High (0.7-0.9)
m44892214159,2024-06-02,,2024-06-14,Kylie Cosmetics High Gloss Lip Trio NIB,Completed,District Of Columbia,California,23.0,4.99,0.0,0.0,0.0,0.0,0.0,23.0,1.68,0.0,2.99,0.0,1.45,Sunday,Summer,73,Beauty,Makeup,0.782,High (0.7-0.9)
m17160874020,2024-06-05,,2024-06-15,Market Fresh Strawberries QUEEN Sheet Set,Completed,Tennessee,California,55.0,8.99,0.0,0.0,0.0,0.0,0.0,55.0,6.16,0.0,5.5,0.0,2.69,Wednesday,Summer,24,Home & Kitchen,Bedding & Linens,0.893,High (0.7-0.9)
m88761175993,2024-06-08,,2024-06-17,Shabby Chic TEA & SUGAR Ceramic Canisters by THL,Completed,Alabama,California,27.0,8.99,0.0,0.0,0.0,0.0,0.0,27.0,2.16,0.0,2.97,0.0,1.69,Saturday,Summer,-1,Home & Kitchen,Kitchen Storage,0.3,Very Low (0-0.3)
m13047209067,2024-06-11,,2024-06-18,Farmhouse Lemon Placemats Set of Four,Completed,Texas,California,15.0,7.99,0.0,0.0,0.0,0.0,0.0,15.0,1.74,0.0,1.2,0.0,1.25,Tuesday,Summer,54,Home & Kitchen,Table Linens,0.943,Very High (0.9-1.0)
m77616677109,2024-06-08,,2024-06-19,Market Fresh Blueberries QUEEN Sheet Set,Completed,New York,California,55.0,8.99,0.0,0.0,0.0,0.0,0.0,55.0,5.12,0.0,8.25,0.0,2.6,Saturday,Summer,24,Home & Kitchen,Bedding & Linens,0.893,High (0.7-0.9)
m64016625017,2024-06-11,,2024-06-19,Rae Dunn Wooden Drawer Pull Knobs,Completed,Delaware,California,13.5,4.99,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,1.08,0.0,1.07,Tuesday,Summer,9,Home & Kitchen,Home Decor,0.66,Medium (0.5-0.7)
m43829854741,2024-06-13,,2024-06-20,Phantom Chef 2 Pc Pink Frying Pan Skillet Set 8” & 11”,Completed,Florida,California,49.59,8.99,0.0,0.0,0.0,17.36,0.0,32.23,4.1,0.0,3.96,0.0,2.14,Thursday,Summer,26,Home & Kitchen,Cookware & Bakeware,0.587,Medium (0.5-0.7)
m34036736681,2024-06-16,,2024-06-21,Vintage Shabby Chic Bronze Bird Clock Statue,Completed,Utah,California,36.0,8.99,0.0,0.0,0.0,0.0,0.0,36.0,2.65,0.0,2.88,0.0,1.97,Sunday,Summer,-1,Home & Kitchen,Decorative Statues,0.3,Very Low (0-0.3)
m26853222035,2024-06-15,,2024-06-21,Farmhouse Cherry Cherries Sink Mats x 2,Completed,Minnesota,California,18.0,7.99,0.0,0.0,0.0,0.0,0.0,18.0,2.13,0.0,1.44,0.0,1.36,Saturday,Summer,13,Home & Kitchen,Kitchen Accessories,0.911,Very High (0.9-1.0)
m11590137162,2024-06-15,,2024-06-22,Farmhouse Bee Woven Coasters Set of 4 Beige,Completed,New York,California,16.2,4.99,0.0,0.0,0.0,0.0,0.0,16.2,1.48,0.0,1.29,0.0,0.68,Saturday,Summer,-1,Home & Kitchen,Tableware,0.3,Very Low (0-0.3)
m23223285828,2024-06-16,,2024-06-23,Rachel Ashwell THE FARMHOUSE Shabby Chic Floral CAL KING Sheets 100% Cotton,Completed,Indiana,California,71.1,8.99,0.0,0.0,0.0,0.0,0.0,71.1,5.56,0.0,5.68,0.0,3.15,Sunday,Summer,39,Home & Kitchen,Bedding,0.695,Medium (0.5-0.7)
m37743277709,2024-06-15,,2024-06-23,Peanuts Snoopy Summer Kitchen Towels Set of Two,Completed,Kansas,California,13.5,4.99,0.0,0.0,0.0,0.0,0.0,13.5,1.26,0.0,1.08,0.0,1.1,Saturday,Summer,17,Home & Kitchen,Kitchen Linens,0.599,Medium (0.5-0.7)
m29449508754,2024-06-18,,2024-06-23,Jessica Simpson KING Boho Three Piece Quilt Bedding Set NWT,Completed,California,California,67.5,17.25,0.0,0.0,0.0,0.0,0.0,67.5,6.41,0.0,5.4,0.0,3.16,Tuesday,Summer,38,Home & Kitchen,Bedding & Linens,0.963,Very High (0.9-1.0)
m28332629888,2024-06-18,,2024-06-24,Market Fresh Cherries QUEEN Sheet Set,Completed,Missouri,California,59.0,8.99,0.0,0.0,0.0,0.0,0.0,59.0,4.06,0.0,4.72,0.0,2.73,Tuesday,Summer,24,Home & Kitchen,Bedding & Linens,0.893,High (0.7-0.9)
m98802988352,2024-06-20,,2024-06-25,Coastal Sea Turtles Shower Hooks,Completed,Texas,California,12.0,6.99,0.0,0.0,0.0,0.0,0.0,12.0,1.24,0.0,0.96,0.0,0.82,Thursday,Summer,15,Home & Kitchen,Bathroom Accessories,1.0,Very High (0.9-1.0)
m79371147145,2024-06-20,,2024-06-28,Potted Plants Succulents Cats Shower Curtain Set,Completed,Pennsylvania,California,20.0,6.99,0.0,0.0,0.0,0.0,0.0,20.0,1.89,0.0,1.6,0.0,1.38,Thursday,Summer,28,Home & Garden,Plants & Gardening,0.059,Very Low (0-0.3)
m22864424591,2024-06-21,,2024-06-28,Shabby Chic Rachel Ashwell Knit Decorative Throw NWT,Completed,Utah,California,45.0,7.99,0.0,0.0,0.0,0.0,0.0,45.0,3.35,0.0,1.8,0.0,2.19,Friday,Summer,39,Home & Kitchen,Home Decor,0.61,Medium (0.5-0.7)
m19832733197,2024-06-19,,2024-06-29,Paris Eiffel Tower Beautiful Shabby Chic Decorative Book Boxes x 2,Completed,New York,California,42.0,8.99,0.0,0.0,0.0,0.0,0.0,42.0,4.53,0.0,3.36,0.0,2.21,Wednesday,Summer,71,Home & Kitchen,Decorative Boxes,0.642,Medium (0.5-0.7)
m45533499760,2024-06-30,,2024-07-05,Frenchie Boston Terrier PEVA Shower Curtain,Completed,California,California,15.0,6.99,0.0,0.0,0.0,0.0,0.0,15.0,1.09,0.0,1.2,0.0,1.2,Sunday,Summer,95,Home & Kitchen,Shower Curtains,0.677,Medium (0.5-0.7)
b51921646807,2024-06-26,,2024-07-05,Bundle for krisinger18,Completed,Oklahoma,California,52.0,7.99,0.0,0.0,0.0,0.0,0.0,52.0,4.67,0.0,4.16,0.0,2.5,Wednesday,Summer,25,Clothing,Sets,0.251,Very Low (0-0.3)
m26098684641,2024-06-30,,2024-07-08,Frenchie French Bulldog Beach Towel,Completed,Virginia,California,19.0,6.99,0.0,0.0,0.0,0.0,0.0,19.0,1.14,0.0,1.52,0.0,1.33,Sunday,Summer,-1,Home & Kitchen,Beach Towels,0.3,Very Low (0-0.3)
m75781878973,2024-07-03,,2024-07-10,Juicy Couture KING Leopard Print Bed Sheets Set,Completed,Virginia,California,35.0,8.99,0.0,0.0,0.0,0.0,0.0,35.0,1.86,0.0,2.8,0.0,1.91,Wednesday,Summer,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
m57632235280,2024-07-05,,2024-07-10,Floral and Gingham Shabby Chic 100% QUEEN Sheet Set,Completed,California,California,81.0,8.99,0.0,0.0,0.0,0.0,0.0,81.0,5.87,0.0,6.48,0.0,3.47,Friday,Summer,39,Home & Kitchen,Bedding & Linens,0.849,High (0.7-0.9)
b85391387148,2024-07-12,,2024-07-17,Bundle for Hello Love,Completed,Pennsylvania,California,36.0,6.99,0.0,0.0,0.0,0.0,0.0,36.0,2.58,0.0,2.88,0.0,1.5,Friday,Summer,25,Home & Kitchen,Home Decor,0.181,Very Low (0-0.3)
m51790431840,2024-07-14,,2024-07-20,The Grinch Bamboo Mealtime Set | Biodegradable | Green | Bowl Plate Cup,Completed,Texas,California,13.5,6.99,0.0,0.0,0.0,0.0,0.0,13.5,1.81,0.0,1.75,0.0,1.2,Sunday,Summer,50,Home & Kitchen,Dinnerware,0.28,Very Low (0-0.3)
m26783290917,2024-07-15,,2024-07-21,Winnie the Pooh Analog Wall Clock,Completed,Texas,California,15.0,7.99,0.0,0.0,0.0,0.0,0.0,15.0,1.98,0.0,1.2,0.0,1.26,Monday,Summer,-1,Home & Kitchen,Wall Clocks,0.3,Very Low (0-0.3)
m42503035278,2024-07-19,,2024-07-22,Paris Backpack Eiffel Tower Floral Canvas NWT Adult Size,Completed,Illinois,California,21.0,6.99,0.0,0.0,0.0,0.0,0.0,21.0,2.31,0.0,2.94,0.0,1.46,Friday,Summer,79,Clothing,Backpacks,0.591,Medium (0.5-0.7)
m87231469644,2024-07-14,,2024-07-26,Nautica Anchor Bath Towel Set | 3 Pc Set | 100% Cotton,Completed,Georgia,California,34.0,7.99,0.0,0.0,0.0,0.0,0.0,34.0,3.32,0.0,2.38,0.0,1.88,Sunday,Summer,106,Home & Kitchen,Bath Towels,0.65,Medium (0.5-0.7)
