Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,openai_category,openai_subcategory
m59300784976,2020-12-25,,2021-01-01,Dachshund Ornaments (6),Completed,Florida,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Home Decor
m81925750464,2020-12-24,,2021-01-02,Paris Home Bath Decor Set,Completed,California,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,2.7,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bath Decor
m59635676254,2020-12-29,,2021-01-03,IT Cosmetics Heavenly Luxe Build-A-Brow,Completed,Arizona,California,13.0,3.49,0.0,1.3,0.68,0.0,0.0,11.02,1.05,0.0,0.0,0.0,0.0,Tuesday,Winter,Beauty,Makeup
m79152485115,2021-01-02,,2021-01-05,Jane Iredale Smooth Affair Primer,Completed,Texas,California,24.0,3.49,0.0,2.4,1.0,0.0,0.0,20.6,2.27,0.0,0.0,0.0,0.0,Saturday,Winter,Beauty,Makeup Primer
m65693710288,2020-12-27,,2021-01-05,Red Valentine's Day Throw Pillow,Completed,Utah,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.4,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m21233853511,2020-12-30,,2021-01-06,Christmas Wood Tray,Completed,Missouri,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Decor
m25361470562,2021-01-04,,2021-01-07,Farmhouse Valentine's Day Pillow,Completed,California,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.84,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m55190372851,2021-01-03,,2021-01-07,Valentine's Day Mini Gnomes,Completed,Texas,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.72,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Seasonal Decor
m37970191166,2021-01-02,,2021-01-07,Valentine Paris post card pillow,Completed,California,California,29.0,9.99,0.0,2.9,1.14,0.0,0.0,24.96,2.76,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Pillows
m65068198223,2021-01-02,,2021-01-07,Mason Salt & Pepper Shakers,Completed,Ohio,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.19,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Tableware
m46051039912,2020-12-29,,2021-01-08,Rae Dunn Plates (4),Completed,Pennsylvania,California,22.0,12.5,0.0,2.2,0.94,0.0,0.0,18.86,2.07,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Dinnerware
m91091173028,2021-01-01,,2021-01-08,Sephoria Favorites Give me more Lip,Completed,Minnesota,California,59.0,4.99,0.0,5.9,2.01,0.0,0.0,51.09,4.72,0.0,0.0,0.0,0.0,Friday,Winter,Beauty,Lip Care
m20391199853,2021-01-02,,2021-01-08,Farmhouse Decor Mason Jar Soap Dispenser,Completed,Kansas,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Home Decor
m95671442818,2021-01-04,,2021-01-09,Valentine's Day Mini Gnomes,Completed,Kansas,California,15.0,4.6,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Seasonal Decor
m64374461614,2021-01-01,,2021-01-09,Natori Feathers Bra 36D,Completed,Pennsylvania,California,15.0,3.49,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Friday,Winter,Clothing,Lingerie
m92542363414,2021-01-02,,2021-01-09,Valentine's Day Gnome Throw Pillow,Completed,Missouri,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Pillows
m11302575227,2020-12-25,,2021-01-09,COLUMBIA Women's Boots Sz 10,Completed,South Carolina,California,26.0,9.99,0.0,2.6,1.05,0.0,0.0,22.35,2.88,0.0,0.0,0.0,0.0,Friday,Winter,Footwear,Boots
m59734962489,2021-01-06,,2021-01-09,Valentine's Day Fortune Cookies & Jar,Completed,Washington,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,2.02,0.0,0.0,0.0,0.0,Wednesday,Winter,Food & Beverage,Snacks
m94302844225,2021-01-04,,2021-01-10,Gnome LOVE Pillow,Completed,Utah,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.03,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m82542267287,2021-01-09,,2021-01-12,Sephoria Favorites Give Me More Lip,Completed,California,California,59.0,4.99,0.0,5.9,2.01,0.0,0.0,51.09,4.57,0.0,0.0,0.0,0.0,Saturday,Winter,Beauty,Lip Care
m15182020591,2021-01-07,,2021-01-12,Valentines day glitter heart tiered tray,Completed,Iowa,California,8.0,4.99,0.0,0.8,0.53,0.0,0.0,6.67,0.56,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decor
m94446485764,2021-01-08,,2021-01-12,it Cosmetics Superhero Shadow Palette,Completed,Pennsylvania,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.0,0.0,0.0,0.0,0.0,Friday,Winter,Beauty,Makeup Palettes
m42415123465,2021-01-06,,2021-01-12,French Paris Eiffel Tower Decor Pillows,Completed,Illinois,California,34.0,9.99,0.0,3.4,1.29,0.0,0.0,29.31,2.75,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Decorative Pillows
m14789778964,2021-01-05,,2021-01-12,Crystal double old fashioned glasses (4),Completed,Alabama,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,1.84,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Drinkware
m40759600968,2021-01-09,,2021-01-13,Mini Gumball Machines,Completed,Illinois,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.94,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Kitchen Gadgets
m67711915319,2021-01-07,,2021-01-13,"Rae Dunn ""XOXO Valentine Planter""",Completed,Colorado,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.97,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Planters
m46447129468,2021-01-05,,2021-01-13,Valentine's Day Farmhouse Throw Pillow,Completed,Indiana,California,24.0,9.99,0.0,2.4,0.0,0.0,0.0,21.6,2.38,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m17674911371,2021-01-07,,2021-01-13,Rae Dunn WOOF BARK Pet Bowl Set,Completed,Tennessee,California,20.0,12.5,0.0,2.0,0.88,0.0,0.0,17.12,3.17,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Pet Supplies
m60848573786,2021-01-08,,2021-01-13,Valentine's Day Cupcake Cases & Toppers,Completed,Nevada,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.74,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Baking Supplies
m57403918534,2021-01-07,,2021-01-14,Micky and Minnie mouse Salt and pepper s,Completed,Missouri,California,15.0,9.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Kitchen Accessories
m22840559860,2021-01-09,,2021-01-14,Valentine's Day Mini Gnomes,Completed,Pennsylvania,California,10.0,3.49,0.0,1.0,0.59,0.0,0.0,8.41,0.81,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Seasonal Decor
m34909285866,2021-01-12,,2021-01-14,Gnome Valentine's Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.98,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m60173089501,2021-01-01,,2021-01-14,Gnome LOVE Pillow,Completed,Tennessee,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,3.7,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m68354160732,2021-01-09,,2021-01-14,Two Valentine Gnome Socks Sets,Completed,Georgia,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,0.75,0.0,0.0,0.0,0.0,Saturday,Winter,Clothing,Socks
m12337156827,2021-01-07,,2021-01-14,Valentines Gnome Love Pillow,Completed,Oklahoma,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.45,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decorative Pillows
m35378774243,2021-01-09,,2021-01-15,Mini Gumball Machines,Completed,Utah,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.73,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Kitchen Gadgets
m79699472534,2021-01-10,,2021-01-15,Valentine's Day Mini Gnomes,Completed,California,California,12.0,3.49,0.0,1.2,0.65,0.0,0.0,10.15,1.11,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Seasonal Decor
m71475358022,2021-01-08,,2021-01-15,Fairmont Luxury Faux Fur Pillow Cases,Completed,Michigan,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.8,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Bedding Accessories
m38729211293,2021-01-14,,2021-01-17,Gnome Valentine's Pillow,Completed,California,California,24.0,9.99,0.0,2.4,1.0,0.0,0.0,20.6,1.91,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decorative Pillows
m79078589456,2021-01-13,,2021-01-17,Buffalo Plaid Kitchen Towel Set,Completed,Missouri,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Kitchen Towels
m66639766307,2021-01-12,,2021-01-17,Gnome Mug and Key Chain,Completed,Texas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.35,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Mugs
m82437355996,2021-01-10,,2021-01-17,Byroe Deluxe Gift Set,Completed,Massachusetts,California,47.0,4.99,0.0,4.7,1.66,0.0,0.0,40.64,2.94,0.0,0.0,0.0,0.0,Sunday,Winter,Beauty,Gift Sets
m20188196907,2021-01-13,,2021-01-18,Rino & Pelle Faux Fur Handbag,Completed,New York,California,40.0,4.6,0.0,4.0,1.46,0.0,0.0,34.54,3.74,0.0,0.0,0.0,0.0,Wednesday,Winter,Accessories,Handbags
m73822578789,2021-01-11,,2021-01-19,Buffalo Plaid Valentine LOVE Pillow,Completed,Florida,California,23.0,9.99,0.0,2.3,0.97,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m56582122505,2021-01-14,,2021-01-20,Snoopy Peanuts Valentine Towel Set,Completed,Illinois,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.25,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Bedding & Linens
m94787200527,2021-01-12,,2021-01-20,Valentine's Day Fortune Cookies,Completed,North Carolina,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.78,0.0,0.0,0.0,0.0,Tuesday,Winter,Food & Beverage,Snacks
m11401976306,2021-01-12,,2021-01-20,BEACHWAVER Wrap Up Bun Maker Blonde,Completed,Alabama,California,5.0,3.49,0.0,0.5,0.45,0.0,0.0,4.05,0.4,0.0,0.0,0.0,0.0,Tuesday,Winter,Beauty,Hair Accessories
m13908541072,2021-01-15,,2021-01-20,Buffalo Plaid LOVE Pillow,Completed,Utah,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.54,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m14272831421,2021-01-15,,2021-01-21,Pink Valentine Gnome,Completed,Michigan,California,20.0,9.99,0.0,2.0,0.88,0.0,0.0,17.12,1.8,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Home Decor
m12046221210,2021-01-05,,2021-01-21,Reserved - BOTM,Completed,Ohio,California,29.0,0.0,0.0,2.9,1.14,0.0,0.0,24.96,2.1,0.0,0.0,0.0,0.0,Tuesday,Winter,Clothing,T-Shirts
m93895154672,2021-01-16,,2021-01-21,Paris Necklace Stand,Completed,Washington,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.58,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Jewelry Organizers
m30250572967,2021-01-16,,2021-01-21,Valentine's Day Mini Gnomes,Completed,California,California,8.0,3.49,0.0,0.8,0.53,0.0,0.0,6.67,0.72,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decor
m73531536741,2021-01-11,,2021-01-21,THL Sugar Canister and Milk Jug,Completed,Louisiana,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,2.52,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Kitchen Storage
m42086110985,2021-01-18,,2021-01-21,Valentine's Day Gnome Tablecloth,Completed,Illinois,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.06,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Table Linens
m75696127996,2021-01-17,,2021-01-22,georgio armani my way EDP,Completed,Texas,California,64.0,4.99,0.0,6.4,2.16,0.0,0.0,55.44,4.66,0.0,0.0,0.0,0.0,Sunday,Winter,Beauty,Fragrances
m64684513269,2021-01-16,,2021-01-22,DefineMe Audry & Sofia,Completed,Arizona,California,18.0,0.0,4.6,1.8,0.82,0.0,0.0,10.78,1.52,0.0,0.0,0.0,0.0,Saturday,Winter,Beauty,Skincare
m76335355000,2021-01-11,,2021-01-22,Paris Eiffel Tower Twin Bed Sheets,Completed,Georgia,California,18.0,9.99,0.0,1.8,0.82,0.0,0.0,15.38,1.96,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Bedding
m34620269815,2021-01-04,,2021-01-22,BOTM Take Your Pick!,Completed,West Virginia,California,15.0,0.0,0.0,1.5,0.74,0.0,0.0,12.76,0.9,0.0,0.0,0.0,0.0,Monday,Winter,Food & Beverage,Snacks
m24107594994,2021-01-20,,2021-01-23,Ted Baker Citrus Bloom Bag Set,Completed,Washington,California,110.0,9.99,0.0,11.0,3.49,0.0,0.0,95.51,11.28,0.0,0.0,0.0,0.0,Wednesday,Winter,Fashion,Handbags
m50851499543,2021-01-18,,2021-01-23,NIB Ciate London Gel Kohl Liner - Slate,Completed,Illinois,California,9.0,3.49,0.0,0.9,0.56,0.0,0.0,7.54,0.78,0.0,0.0,0.0,0.0,Monday,Winter,Beauty,Makeup
m72344959409,2021-01-14,,2021-01-23,Buffalo Plaid LOVE Pillow,Completed,Texas,California,27.0,9.99,0.0,2.7,1.08,0.0,0.0,23.22,2.31,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Decorative Pillows
m87577707125,2021-01-19,,2021-01-24,Valentine's Day Farmhouse Throw Pillow,Completed,Utah,California,28.0,9.99,0.0,2.8,1.11,0.0,0.0,24.09,2.03,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m65554990658,2021-01-19,,2021-01-25,Gnome Valentine's Pillow & Throw,Completed,Florida,California,50.0,9.99,0.0,5.0,1.75,0.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decorative Pillows
m55263718424,2021-01-19,,2021-01-25,2 Valentine's Day Gnomes for Tier Trays,Completed,Colorado,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,1.18,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decor
m69279207868,2021-01-20,,2021-01-25,Valentine Love Notes String Lights,Completed,Washington,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.56,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Lighting
m19700229132,2021-01-18,,2021-01-25,Valentine's Day Mini Gnomes Tiered Tray,Completed,Florida,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Home Decor
m83299665842,2021-01-20,,2021-01-26,Staedtler watercolor pencils,Completed,Minnesota,California,22.0,4.99,0.0,2.2,0.94,0.0,0.0,18.86,1.92,0.0,0.0,0.0,0.0,Wednesday,Winter,Arts & Crafts,Drawing Supplies
m83559538151,2021-01-24,,2021-01-27,Paris Necklace Jewelry Stands,Completed,California,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.93,0.0,0.0,0.0,0.0,Sunday,Winter,Jewelry,Jewelry Stands
m51396338139,2021-01-23,,2021-01-27,Spring Buffalo Plaid Chick Pillow,Completed,Nevada,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.18,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decorative Pillows
m46234541417,2021-01-22,,2021-01-27,Valentine's Day Pugs and Kisses Pillow,Completed,Florida,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m19517820780,2021-01-24,,2021-01-28,Decorative Easter Eggs Bowl Fillers,Completed,California,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.54,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m74836943324,2021-01-24,,2021-01-28,Decorative Easter Eggs Bowl Fillers,Completed,Mississippi,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.4,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m10183093679,2021-01-22,,2021-01-28,❗️LAST ONE❗️Gnome Valentine's Throw,Completed,Illinois,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.37,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Throws
m76008215467,2021-01-23,,2021-01-28,Paris Necklace Stand,Completed,Pennsylvania,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.2,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Jewelry Organizers
m36936655416,2021-01-24,,2021-01-29,Valentine's Day Gnome Tablecloth,Completed,Illinois,California,10.0,4.99,0.0,1.0,0.59,0.0,0.0,8.41,0.94,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Table Linens
m38333430069,2021-01-25,,2021-01-29,MAC eyeshadow palette,Completed,Florida,California,16.0,4.6,0.0,1.6,0.76,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Beauty,Eyeshadow Palettes
m48617172851,2021-01-20,,2021-01-29,Woodstock Peanuts Valentine Towel Set,Completed,Oklahoma,California,11.0,4.99,0.0,1.1,0.62,0.0,0.0,9.28,1.05,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Kitchen Textiles
m76877120134,2021-01-26,,2021-01-29,Valentine Gnome Kitchen Towel Set,Completed,Nevada,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.01,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Kitchen Towels
m81165529834,2021-01-22,,2021-01-29,French Paris Vanity Tray,Completed,Connecticut,California,13.0,7.99,0.0,1.3,0.68,0.0,0.0,11.02,1.33,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decor
m95328418806,2021-01-23,,2021-01-30,Rae Dunn Beauty Organizer,Completed,Indiana,California,19.0,9.99,0.0,1.9,0.85,0.0,0.0,16.25,2.03,0.0,0.0,0.0,0.0,Saturday,Winter,Beauty,Organizers
m14565664285,2021-01-25,,2021-01-30,Decorative Easter Eggs Bowl Fillers,Completed,Arkansas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,2.05,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decor
m36355436276,2021-01-26,,2021-01-31,Valentines Day Decor Rubber Ducks,Completed,Pennsylvania,California,9.0,4.99,0.0,0.9,0.56,0.0,0.0,7.54,0.84,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decor
m94958651139,2021-01-23,,2021-01-31,Reserved,Completed,Missouri,California,15.0,0.0,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Clothing,General Apparel
m56246122099,2021-01-24,,2021-01-31,Pink Valentine's Day Truck Pillow,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.41,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m93902584898,2021-01-24,,2021-01-31,Valentine's Day Pugs and Kisses Pillow,Completed,Pennsylvania,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.16,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decorative Pillows
m65371684653,2021-01-25,,2021-02-01,Easter Corgi Dog Throw Pillow,Completed,California,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.54,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Decorative Pillows
m17494899746,2021-01-27,,2021-02-01,Valentine Paris Throw Plush Blanket,Completed,Illinois,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.0,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Bedding
m59760032461,2021-01-30,,2021-02-01,RESERVED!,Completed,Tennessee,California,28.0,4.99,0.0,2.8,1.11,0.0,0.0,24.09,3.05,0.0,0.0,0.0,0.0,Saturday,Winter,Clothing,Reserved
m48835093929,2021-01-24,,2021-02-02,Valentine's Day Mini Gnomes Tiered Tray,Completed,New York,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.95,0.0,0.0,0.0,0.0,Sunday,Winter,Home & Kitchen,Decor
m22831121384,2021-01-25,,2021-02-02,Gnome Plush Throw Blanket,Completed,Indiana,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,2.31,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Bedding
m89450592695,2021-01-29,,2021-02-02,Easter Tier Tray Decor,Completed,Texas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.65,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Home Decor
m92055319627,2021-01-29,,2021-02-02,Easter Corgi Dog Throw Pillow,Completed,California,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.68,0.0,0.0,0.0,0.0,Friday,Winter,Home & Kitchen,Decorative Pillows
m79818711080,2021-01-27,,2021-02-03,Vintage style distressed drawer organize,Completed,Nevada,California,41.0,9.99,0.0,4.1,1.49,0.0,0.0,35.41,3.39,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Storage & Organization
m80003134124,2021-01-27,,2021-02-03,Easter bunny welcome sign table decor,Completed,Arkansas,California,25.0,9.99,0.0,2.5,1.03,0.0,0.0,21.47,3.32,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Seasonal Decor
m96142806624,2021-01-28,,2021-02-03,Tatcha Deep Cleanse & Water Cream,Completed,District Of Columbia,California,17.0,3.49,0.0,1.7,0.79,0.0,0.0,14.51,1.23,0.0,0.0,0.0,0.0,Thursday,Winter,Beauty,Skincare
m71824442324,2021-01-28,,2021-02-03,Pink Valentine Gnome,Completed,Oklahoma,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.53,0.0,0.0,0.0,0.0,Thursday,Winter,Home & Kitchen,Home Decor
m94592326230,2021-01-29,,2021-02-03,CAbi Faux Leather Front Moto Leggings,Completed,California,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,3.71,0.0,0.0,0.0,0.0,Friday,Winter,Clothing,Leggings
m17575247555,2021-01-30,,2021-02-03,Decorative Easter Eggs Bowl Fillers,Completed,Indiana,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.4,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decor
m25495339768,2021-02-01,,2021-02-03,"J.A. Henckels Chef's Knife 8""",Completed,Virginia,California,19.0,4.99,0.0,1.9,0.85,0.0,0.0,16.25,1.01,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Kitchen Knives
m99574252390,2021-01-27,,2021-02-04,Calf Farm Animal Wall Art,Completed,Pennsylvania,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.86,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Wall Art
m94637725130,2021-01-23,,2021-02-04,Rae Dunn PINCH and DASH Bowls,Completed,Kentucky,California,16.0,7.99,0.0,1.6,0.76,0.0,0.0,13.64,1.44,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Cookware & Bakeware
m92852140581,2021-01-27,,2021-02-04,Valentine Gnome Kitchen Towel Set,Completed,Utah,California,10.0,4.6,0.0,1.0,0.59,0.0,0.0,8.41,0.73,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Kitchen Towels
m74843055423,2021-01-31,,2021-02-05,NWT Dog Valentine Dress Sz XS,Completed,Texas,California,10.0,3.49,0.0,1.0,0.59,0.0,0.0,8.41,1.08,0.0,0.0,0.0,0.0,Sunday,Winter,Clothing,Pet Apparel
m85747790728,2021-01-25,,2021-02-05,Easter Gnome,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.48,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Seasonal Decor
m77767039197,2021-01-30,,2021-02-06,Decorative Easter Eggs Bowl Fillers,Completed,New Hampshire,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,Home & Kitchen,Decor
m50808050956,2021-01-31,,2021-02-06,Valentine Corgi Socks,Completed,North Carolina,California,5.0,3.49,0.0,0.5,0.45,0.0,0.0,4.05,0.62,0.0,0.0,0.0,0.0,Sunday,Winter,Clothing,Socks
m12418361519,2021-02-01,,2021-02-06,Farmhouse Bunny Pick Tiered Tray Decor,Completed,Florida,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Monday,Winter,Home & Kitchen,Home Decor
m28349041519,2021-02-04,,2021-02-06,Allure Beauty Box Special Edition,Completed,California,California,49.0,7.99,0.0,4.9,1.72,0.0,0.0,42.38,4.66,0.0,0.0,0.0,0.0,Thursday,Winter,Beauty,Subscription Boxes
m68930268929,2021-02-02,,2021-02-07,Decorative Easter Eggs Bowl Fillers,Completed,Arkansas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.9,0.0,0.0,0.0,0.0,Tuesday,Winter,Home & Kitchen,Decor
m15486236282,2021-02-03,,2021-02-07,Reserved! Peanuts Snoopy Spring Towel Se,Completed,Tennessee,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,2.83,0.0,0.0,0.0,0.0,Wednesday,Winter,Home & Kitchen,Towels
